1.200000 0.000000 0.000000 -6.742838 -5.505943 -0.000000 0.000012 -0.000623 -0.362779 0.000000 -2.462481 -2.462481 0.000839 0.000000 0.000000 0.151661 0.506400 0.000000 0.000000 46.891022 -0.718874 0.000000 0.000000 0.000000 0.000000 0.000000 -0.162978 0.055525 0.000000 -0.362779 0.000000 -2.462481 -2.462481 0.000000 0.000000 0.000839 0.000000 -1.368420 0.000000 0.506400 -0.000000 -0.105083 0.000000 -0.000000
1.220000 0.000000 0.000000 -6.732633 -5.478188 -0.000000 0.000012 -0.000629 -0.364982 0.000000 -2.493007 -2.493007 0.000839 0.000000 0.000000 0.150941 0.503866 0.000000 0.000000 47.178642 -0.723240 0.000000 0.000000 0.000000 0.000000 0.000000 -0.164999 0.055525 0.000000 -0.364982 0.000000 -2.493007 -2.493007 0.000000 0.000000 0.000839 0.000000 -1.366378 0.000000 0.503866 -0.000000 -0.104440 0.000000 -0.000000
1.240000 0.000000 0.000000 -6.722775 -5.450959 -0.000000 0.000012 -0.000634 -0.367196 0.000000 -2.523874 -2.523874 0.000839 0.000000 0.000000 0.150219 0.501330 0.000000 0.000000 47.467643 -0.727626 0.000000 0.000000 0.000000 0.000000 0.000000 -0.167042 0.055525 0.000000 -0.367196 0.000000 -2.523874 -2.523874 0.000000 0.000000 0.000839 0.000000 -1.364367 0.000000 0.501330 -0.000000 -0.103805 0.000000 -0.000000
1.260000 0.000000 0.000000 -6.713257 -5.424336 -0.000000 0.000012 -0.000640 -0.369420 0.000000 -2.555080 -2.555080 0.000839 0.000000 0.000000 0.149493 0.498794 0.000000 0.000000 47.757985 -0.732033 0.000000 0.000000 0.000000 0.000000 0.000000 -0.169107 0.055525 0.000000 -0.369420 0.000000 -2.555080 -2.555080 0.000000 0.000000 0.000839 0.000000 -1.362394 0.000000 0.498794 -0.000000 -0.103177 0.000000 -0.000000
1.280000 0.000000 0.000000 -6.704072 -5.398391 -0.000000 0.000012 -0.000646 -0.371653 0.000000 -2.586623 -2.586623 0.000839 0.000000 0.000000 0.148765 0.496259 0.000000 0.000000 48.049623 -0.736458 0.000000 0.000000 0.000000 0.000000 0.000000 -0.171195 0.055525 0.000000 -0.371653 0.000000 -2.586623 -2.586623 0.000000 0.000000 0.000839 0.000000 -1.360466 0.000000 0.496259 -0.000000 -0.102556 0.000000 -0.000000
1.300000 0.000000 0.000000 -6.695212 -5.373185 -0.000000 0.000012 -0.000652 -0.373895 0.000000 -2.618502 -2.618502 0.000839 0.000000 0.000000 0.148035 0.493726 0.000000 0.000000 48.342516 -0.740902 0.000000 0.000000 0.000000 0.000000 0.000000 -0.173305 0.055525 0.000000 -0.373895 0.000000 -2.618502 -2.618502 0.000000 0.000000 0.000839 0.000000 -1.358590 0.000000 0.493726 -0.000000 -0.101940 0.000000 -0.000000
1.320000 0.000000 0.000000 -6.686670 -5.348761 -0.000000 0.000012 -0.000659 -0.376147 0.000000 -2.650714 -2.650714 0.000839 0.000000 0.000000 0.147304 0.491196 0.000000 0.000000 48.636622 -0.745363 0.000000 0.000000 0.000000 0.000000 0.000000 -0.175437 0.055525 0.000000 -0.376147 0.000000 -2.650714 -2.650714 0.000000 0.000000 0.000839 0.000000 -1.356770 0.000000 0.491196 -0.000000 -0.101331 0.000000 -0.000000
1.340000 0.000000 0.000000 -6.678439 -5.325150 -0.000000 0.000012 -0.000665 -0.378407 0.000000 -2.683258 -2.683258 0.000839 0.000000 0.000000 0.146572 0.488670 0.000000 0.000000 48.931903 -0.749842 0.000000 0.000000 0.000000 0.000000 0.000000 -0.177590 0.055525 0.000000 -0.378407 0.000000 -2.683258 -2.683258 0.000000 0.000000 0.000839 0.000000 -1.355009 0.000000 0.488670 -0.000000 -0.100726 0.000000 -0.000000
1.360000 0.000000 0.000000 -6.670510 -5.302369 -0.000000 0.000012 -0.000672 -0.380675 0.000000 -2.716133 -2.716133 0.000839 0.000000 0.000000 0.145840 0.486149 0.000000 0.000000 49.228320 -0.754337 0.000000 0.000000 0.000000 0.000000 0.000000 -0.179766 0.055525 0.000000 -0.380675 0.000000 -2.716133 -2.716133 0.000000 0.000000 0.000839 0.000000 -1.353309 0.000000 0.486149 -0.000000 -0.100126 0.000000 -0.000000
1.380000 0.000000 0.000000 -6.662876 -5.280425 -0.000000 0.000012 -0.000679 -0.382952 0.000000 -2.749335 -2.749335 0.000839 0.000000 0.000000 0.145107 0.483635 0.000000 0.000000 49.525833 -0.758847 0.000000 0.000000 0.000000 0.000000 0.000000 -0.181964 0.055525 0.000000 -0.382952 0.000000 -2.749335 -2.749335 0.000000 0.000000 0.000839 0.000000 -1.351672 0.000000 0.483635 -0.000000 -0.099531 0.000000 -0.000000
1.400000 0.000000 0.000000 -6.655528 -5.259313 -0.000000 0.000012 -0.000686 -0.385236 0.000000 -2.782864 -2.782864 0.000839 0.000000 0.000000 0.144374 0.481128 0.000000 0.000000 49.824408 -0.763374 0.000000 0.000000 0.000000 0.000000 0.000000 -0.184183 0.055525 0.000000 -0.385236 0.000000 -2.782864 -2.782864 0.000000 0.000000 0.000839 0.000000 -1.350095 0.000000 0.481128 -0.000000 -0.098941 0.000000 -0.000000
1.420000 0.000000 0.000000 -6.648460 -5.239021 -0.000000 0.000012 -0.000693 -0.387527 0.000000 -2.816718 -2.816718 0.000839 0.000000 0.000000 0.143641 0.478629 0.000000 0.000000 50.124008 -0.767915 0.000000 0.000000 0.000000 0.000000 0.000000 -0.186423 0.055525 0.000000 -0.387527 0.000000 -2.816718 -2.816718 0.000000 0.000000 0.000839 0.000000 -1.348580 0.000000 0.478629 -0.000000 -0.098355 0.000000 -0.000000
1.440000 0.000000 0.000000 -6.641664 -5.219531 -0.000000 0.000012 -0.000700 -0.389826 0.000000 -2.850895 -2.850895 0.000839 0.000000 0.000000 0.142909 0.476139 0.000000 0.000000 50.424600 -0.772470 0.000000 0.000000 0.000000 0.000000 0.000000 -0.188685 0.055525 0.000000 -0.389826 0.000000 -2.850895 -2.850895 0.000000 0.000000 0.000839 0.000000 -1.347124 0.000000 0.476139 -0.000000 -0.097775 0.000000 -0.000000
1.460000 0.000000 0.000000 -6.635132 -5.200823 -0.000000 0.000012 -0.000707 -0.392132 0.000000 -2.885394 -2.885394 0.000839 0.000000 0.000000 0.142178 0.473658 0.000000 0.000000 50.726150 -0.777039 0.000000 0.000000 0.000000 0.000000 0.000000 -0.190969 0.055525 0.000000 -0.392132 0.000000 -2.885394 -2.885394 0.000000 0.000000 0.000839 0.000000 -1.345725 0.000000 0.473658 -0.000000 -0.097199 0.000000 -0.000000
1.480000 0.000000 0.000000 -6.628857 -5.182871 -0.000000 0.000012 -0.000715 -0.394444 0.000000 -2.920214 -2.920214 0.000839 0.000000 0.000000 0.141448 0.471188 0.000000 0.000000 51.028628 -0.781621 0.000000 0.000000 0.000000 0.000000 0.000000 -0.193273 0.055525 0.000000 -0.394444 0.000000 -2.920214 -2.920214 0.000000 0.000000 0.000839 0.000000 -1.344382 0.000000 0.471188 -0.000000 -0.096628 0.000000 -0.000000
1.500000 0.000000 0.000000 -6.622831 -5.165650 -0.000000 0.000012 -0.000723 -0.396763 0.000000 -2.955352 -2.955352 0.000839 0.000000 0.000000 0.140720 0.468729 0.000000 0.000000 51.332003 -0.786216 0.000000 0.000000 0.000000 0.000000 0.000000 -0.195599 0.055525 0.000000 -0.396763 0.000000 -2.955352 -2.955352 0.000000 0.000000 0.000839 0.000000 -1.343091 0.000000 0.468729 -0.000000 -0.096062 0.000000 -0.000000
1.520000 0.000000 0.000000 -6.617048 -5.149134 -0.000000 0.000012 -0.000731 -0.399088 0.000000 -2.990808 -2.990808 0.000839 0.000000 0.000000 0.139994 0.466281 0.000000 0.000000 51.636246 -0.790824 0.000000 0.000000 0.000000 0.000000 0.000000 -0.197946 0.055525 0.000000 -0.399088 0.000000 -2.990808 -2.990808 0.000000 0.000000 0.000839 0.000000 -1.341852 0.000000 0.466281 -0.000000 -0.095500 0.000000 -0.000000
1.540000 0.000000 0.000000 -6.611500 -5.133298 -0.000000 0.000012 -0.000739 -0.401420 0.000000 -3.026581 -3.026581 0.000839 0.000000 0.000000 0.139269 0.463845 0.000000 0.000000 51.941329 -0.795443 0.000000 0.000000 0.000000 0.000000 0.000000 -0.200313 0.055525 0.000000 -0.401420 0.000000 -3.026581 -3.026581 0.000000 0.000000 0.000839 0.000000 -1.340661 0.000000 0.463845 -0.000000 -0.094944 0.000000 -0.000000
1.560000 0.000000 0.000000 -6.606182 -5.118117 -0.000000 0.000012 -0.000747 -0.403756 0.000000 -3.062668 -3.062668 0.000839 0.000000 0.000000 0.138547 0.461423 0.000000 0.000000 52.247224 -0.800074 0.000000 0.000000 0.000000 0.000000 0.000000 -0.202702 0.055525 0.000000 -0.403756 0.000000 -3.062668 -3.062668 0.000000 0.000000 0.000839 0.000000 -1.339517 0.000000 0.461423 -0.000000 -0.094393 0.000000 -0.000000
1.580000 0.000000 0.000000 -6.601085 -5.103567 -0.000000 0.000012 -0.000756 -0.406099 0.000000 -3.099069 -3.099069 0.000839 0.000000 0.000000 0.137826 0.459013 0.000000 0.000000 52.553907 -0.804716 0.000000 0.000000 0.000000 0.000000 0.000000 -0.205111 0.055525 0.000000 -0.406099 0.000000 -3.099069 -3.099069 0.000000 0.000000 0.000839 0.000000 -1.338417 0.000000 0.459013 -0.000000 -0.093847 0.000000 -0.000000
1.600000 0.000000 0.000000 -6.596203 -5.089627 -0.000000 0.000012 -0.000764 -0.408447 0.000000 -3.135783 -3.135783 0.000839 0.000000 0.000000 0.137109 0.456616 0.000000 0.000000 52.861353 -0.809368 0.000000 0.000000 0.000000 0.000000 0.000000 -0.207541 0.055525 0.000000 -0.408447 0.000000 -3.135783 -3.135783 0.000000 0.000000 0.000839 0.000000 -1.337361 0.000000 0.456616 -0.000000 -0.093305 0.000000 -0.000000
1.620000 0.000000 0.000000 -6.591531 -5.076276 -0.000000 0.000012 -0.000773 -0.410800 0.000000 -3.172808 -3.172808 0.000839 0.000000 0.000000 0.136394 0.454234 0.000000 0.000000 53.169536 -0.814031 0.000000 0.000000 0.000000 0.000000 0.000000 -0.209991 0.055525 0.000000 -0.410800 0.000000 -3.172808 -3.172808 0.000000 0.000000 0.000839 0.000000 -1.336346 0.000000 0.454234 -0.000000 -0.092769 0.000000 -0.000000
1.640000 0.000000 0.000000 -6.587062 -5.063494 -0.000000 0.000012 -0.000782 -0.413158 0.000000 -3.210144 -3.210144 0.000839 0.000000 0.000000 0.135682 0.451866 0.000000 0.000000 53.478436 -0.818704 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212462 0.055525 0.000000 -0.413158 0.000000 -3.210144 -3.210144 0.000000 0.000000 0.000839 0.000000 -1.335370 0.000000 0.451866 -0.000000 -0.092238 0.000000 -0.000000
1.660000 0.000000 0.000000 -6.582789 -5.051263 -0.000000 0.000012 -0.000791 -0.415521 0.000000 -3.247790 -3.247790 0.000839 0.000000 0.000000 0.134973 0.449513 0.000000 0.000000 53.788029 -0.823386 0.000000 0.000000 0.000000 0.000000 0.000000 -0.214954 0.055525 0.000000 -0.415521 0.000000 -3.247790 -3.247790 0.000000 0.000000 0.000839 0.000000 -1.334433 0.000000 0.449513 -0.000000 -0.091712 0.000000 -0.000000
1.680000 0.000000 0.000000 -6.578708 -5.039567 -0.000000 0.000012 -0.000800 -0.417889 0.000000 -3.285745 -3.285745 0.000839 0.000000 0.000000 0.134268 0.447174 0.000000 0.000000 54.098295 -0.828078 0.000000 0.000000 0.000000 0.000000 0.000000 -0.217466 0.055525 0.000000 -0.417889 0.000000 -3.285745 -3.285745 0.000000 0.000000 0.000839 0.000000 -1.333533 0.000000 0.447174 -0.000000 -0.091191 0.000000 -0.000000
1.700000 0.000000 0.000000 -6.574811 -5.028388 -0.000000 0.000012 -0.000809 -0.420261 0.000000 -3.324007 -3.324007 0.000839 0.000000 0.000000 0.133565 0.444851 0.000000 0.000000 54.409213 -0.832778 0.000000 0.000000 0.000000 0.000000 0.000000 -0.219998 0.055525 0.000000 -0.420261 0.000000 -3.324007 -3.324007 0.000000 0.000000 0.000839 0.000000 -1.332669 0.000000 0.444851 -0.000000 -0.090675 0.000000 -0.000000
1.720000 0.000000 0.000000 -6.571093 -5.017712 -0.000000 0.000012 -0.000819 -0.422637 0.000000 -3.362577 -3.362577 0.000839 0.000000 0.000000 0.132866 0.442543 0.000000 0.000000 54.720764 -0.837488 0.000000 0.000000 0.000000 0.000000 0.000000 -0.222551 0.055525 0.000000 -0.422637 0.000000 -3.362577 -3.362577 0.000000 0.000000 0.000839 0.000000 -1.331839 0.000000 0.442543 -0.000000 -0.090164 0.000000 -0.000000
1.740000 0.000000 0.000000 -6.567550 -5.007523 -0.000000 0.000012 -0.000829 -0.425018 0.000000 -3.401452 -3.401452 0.000839 0.000000 0.000000 0.132171 0.440251 0.000000 0.000000 55.032928 -0.842205 0.000000 0.000000 0.000000 0.000000 0.000000 -0.225124 0.055525 0.000000 -0.425018 0.000000 -3.401452 -3.401452 0.000000 0.000000 0.000839 0.000000 -1.331042 0.000000 0.440251 -0.000000 -0.089658 0.000000 -0.000000
1.760000 0.000000 0.000000 -6.564174 -4.997808 -0.000000 0.000012 -0.000839 -0.427403 0.000000 -3.440633 -3.440633 0.000839 0.000000 0.000000 0.131479 0.437975 0.000000 0.000000 55.345688 -0.846931 0.000000 0.000000 0.000000 0.000000 0.000000 -0.227717 0.055525 0.000000 -0.427403 0.000000 -3.440633 -3.440633 0.000000 0.000000 0.000839 0.000000 -1.330278 0.000000 0.437975 -0.000000 -0.089157 0.000000 -0.000000
1.780000 0.000000 0.000000 -6.560962 -4.988552 -0.000000 0.000012 -0.000849 -0.429792 0.000000 -3.480119 -3.480119 0.000839 0.000000 0.000000 0.130791 0.435714 0.000000 0.000000 55.659027 -0.851664 0.000000 0.000000 0.000000 0.000000 0.000000 -0.230330 0.055525 0.000000 -0.429792 0.000000 -3.480119 -3.480119 0.000000 0.000000 0.000839 0.000000 -1.329546 0.000000 0.435714 -0.000000 -0.088660 0.000000 -0.000000
1.800000 0.000000 0.000000 -6.557907 -4.979742 -0.000000 0.000012 -0.000859 -0.432184 0.000000 -3.519909 -3.519909 0.000839 0.000000 0.000000 0.130106 0.433470 0.000000 0.000000 55.972927 -0.856405 0.000000 0.000000 0.000000 0.000000 0.000000 -0.232964 0.055525 0.000000 -0.432184 0.000000 -3.519909 -3.519909 0.000000 0.000000 0.000839 0.000000 -1.328844 0.000000 0.433470 -0.000000 -0.088168 0.000000 -0.000000
1.820000 0.000000 0.000000 -6.555005 -4.971365 -0.000000 0.000012 -0.000869 -0.434580 0.000000 -3.560003 -3.560003 0.000839 0.000000 0.000000 0.129426 0.431242 0.000000 0.000000 56.287373 -0.861154 0.000000 0.000000 0.000000 0.000000 0.000000 -0.235617 0.055525 0.000000 -0.434580 0.000000 -3.560003 -3.560003 0.000000 0.000000 0.000839 0.000000 -1.328171 0.000000 0.431242 -0.000000 -0.087682 0.000000 -0.000000
1.840000 0.000000 0.000000 -6.552252 -4.963407 -0.000000 0.000012 -0.000880 -0.436980 0.000000 -3.600399 -3.600399 0.000839 0.000000 0.000000 0.128749 0.429031 0.000000 0.000000 56.602348 -0.865909 0.000000 0.000000 0.000000 0.000000 0.000000 -0.238291 0.055525 0.000000 -0.436980 0.000000 -3.600399 -3.600399 0.000000 0.000000 0.000839 0.000000 -1.327527 0.000000 0.429031 -0.000000 -0.087199 0.000000 -0.000000
1.860000 0.000000 0.000000 -6.549641 -4.955857 -0.000000 0.000012 -0.000891 -0.439383 0.000000 -3.641097 -3.641097 0.000839 0.000000 0.000000 0.128077 0.426836 0.000000 0.000000 56.917839 -0.870671 0.000000 0.000000 0.000000 0.000000 0.000000 -0.240985 0.055525 0.000000 -0.439383 0.000000 -3.641097 -3.641097 0.000000 0.000000 0.000839 0.000000 -1.326911 0.000000 0.426836 -0.000000 -0.086722 0.000000 -0.000000
1.880000 0.000000 0.000000 -6.547169 -4.948702 -0.000000 0.000012 -0.000901 -0.441790 0.000000 -3.682098 -3.682098 0.000839 0.000000 0.000000 0.127409 0.424657 0.000000 0.000000 57.233831 -0.875440 0.000000 0.000000 0.000000 0.000000 0.000000 -0.243698 0.055525 0.000000 -0.441790 0.000000 -3.682098 -3.682098 0.000000 0.000000 0.000839 0.000000 -1.326321 0.000000 0.424657 -0.000000 -0.086249 0.000000 -0.000000
1.900000 0.000000 0.000000 -6.544831 -4.941929 -0.000000 0.000012 -0.000912 -0.444199 0.000000 -3.723399 -3.723399 0.000839 0.000000 0.000000 0.126745 0.422495 0.000000 0.000000 57.550309 -0.880215 0.000000 0.000000 0.000000 0.000000 0.000000 -0.246432 0.055525 0.000000 -0.444199 0.000000 -3.723399 -3.723399 0.000000 0.000000 0.000839 0.000000 -1.325757 0.000000 0.422495 -0.000000 -0.085780 0.000000 -0.000000
1.920000 0.000000 0.000000 -6.542622 -4.935526 -0.000000 0.000012 -0.000924 -0.446612 0.000000 -3.765002 -3.765002 0.000839 0.000000 0.000000 0.126085 0.420350 0.000000 0.000000 57.867262 -0.884996 0.000000 0.000000 0.000000 0.000000 0.000000 -0.249185 0.055525 0.000000 -0.446612 0.000000 -3.765002 -3.765002 0.000000 0.000000 0.000839 0.000000 -1.325218 0.000000 0.420350 -0.000000 -0.085316 0.000000 -0.000000
1.940000 0.000000 0.000000 -6.540539 -4.929481 -0.000000 0.000012 -0.000935 -0.449028 0.000000 -3.806904 -3.806904 0.000839 0.000000 0.000000 0.125429 0.418222 0.000000 0.000000 58.184676 -0.889783 0.000000 0.000000 0.000000 0.000000 0.000000 -0.251959 0.055525 0.000000 -0.449028 0.000000 -3.806904 -3.806904 0.000000 0.000000 0.000839 0.000000 -1.324704 0.000000 0.418222 -0.000000 -0.084857 0.000000 -0.000000
1.960000 0.000000 0.000000 -6.538577 -4.923784 -0.000000 0.000012 -0.000946 -0.451447 0.000000 -3.849107 -3.849107 0.000839 0.000000 0.000000 0.124777 0.416110 0.000000 0.000000 58.502538 -0.894576 0.000000 0.000000 0.000000 0.000000 0.000000 -0.254752 0.055525 0.000000 -0.451447 0.000000 -3.849107 -3.849107 0.000000 0.000000 0.000839 0.000000 -1.324212 0.000000 0.416110 -0.000000 -0.084402 0.000000 -0.000000
1.980000 0.000000 0.000000 -6.536732 -4.918422 -0.000000 0.000012 -0.000958 -0.453868 0.000000 -3.891609 -3.891609 0.000839 0.000000 0.000000 0.124130 0.414015 0.000000 0.000000 58.820838 -0.899374 0.000000 0.000000 0.000000 0.000000 0.000000 -0.257565 0.055525 0.000000 -0.453868 0.000000 -3.891609 -3.891609 0.000000 0.000000 0.000839 0.000000 -1.323743 0.000000 0.414015 -0.000000 -0.083951 0.000000 -0.000000
2.000000 0.000000 0.000000 -6.535000 -4.913384 -0.000000 0.000012 -0.000970 -0.456292 0.000000 -3.934410 -3.934410 0.000839 0.000000 0.000000 0.123488 0.411936 0.000000 0.000000 59.139564 -0.904178 0.000000 0.000000 0.000000 0.000000 0.000000 -0.260397 0.055525 0.000000 -0.456292 0.000000 -3.934410 -3.934410 0.000000 0.000000 0.000839 0.000000 -1.323296 0.000000 0.411936 -0.000000 -0.083505 0.000000 -0.000000
2.020000 0.000000 0.000000 -6.533377 -4.908660 -0.000000 0.000012 -0.000982 -0.458719 0.000000 -3.977511 -3.977511 0.000839 0.000000 0.000000 0.122849 0.409874 0.000000 0.000000 59.458704 -0.908987 0.000000 0.000000 0.000000 0.000000 0.000000 -0.263250 0.055525 0.000000 -0.458719 0.000000 -3.977511 -3.977511 0.000000 0.000000 0.000839 0.000000 -1.322870 0.000000 0.409874 -0.000000 -0.083063 0.000000 -0.000000
2.040000 0.000000 0.000000 -6.531861 -4.904239 -0.000000 0.000012 -0.000994 -0.461149 0.000000 -4.020910 -4.020910 0.000839 0.000000 0.000000 0.122215 0.407829 0.000000 0.000000 59.778249 -0.913801 0.000000 0.000000 0.000000 0.000000 0.000000 -0.266122 0.055525 0.000000 -0.461149 0.000000 -4.020910 -4.020910 0.000000 0.000000 0.000839 0.000000 -1.322464 0.000000 0.407829 -0.000000 -0.082625 0.000000 -0.000000
2.060000 0.000000 0.000000 -6.530446 -4.900110 -0.000000 0.000012 -0.001007 -0.463580 0.000000 -4.064607 -4.064607 0.000839 0.000000 0.000000 0.121586 0.405800 0.000000 0.000000 60.098189 -0.918620 0.000000 0.000000 0.000000 0.000000 0.000000 -0.269014 0.055525 0.000000 -0.463580 0.000000 -4.064607 -4.064607 0.000000 0.000000 0.000839 0.000000 -1.322077 0.000000 0.405800 -0.000000 -0.082191 0.000000 -0.000000
2.080000 0.000000 0.000000 -6.529130 -4.896265 -0.000000 0.000012 -0.001019 -0.466015 0.000000 -4.108602 -4.108602 0.000839 0.000000 0.000000 0.120960 0.403788 0.000000 0.000000 60.418513 -0.923443 0.000000 0.000000 0.000000 0.000000 0.000000 -0.271926 0.055525 0.000000 -0.466015 0.000000 -4.108602 -4.108602 0.000000 0.000000 0.000839 0.000000 -1.321710 0.000000 0.403788 -0.000000 -0.081762 0.000000 -0.000000
2.100000 0.000000 0.000000 -6.527909 -4.892692 -0.000000 0.000012 -0.001032 -0.468451 0.000000 -4.152895 -4.152895 0.000839 0.000000 0.000000 0.120340 0.401792 0.000000 0.000000 60.739212 -0.928271 0.000000 0.000000 0.000000 0.000000 0.000000 -0.274858 0.055525 0.000000 -0.468451 0.000000 -4.152895 -4.152895 0.000000 0.000000 0.000839 0.000000 -1.321360 0.000000 0.401792 -0.000000 -0.081336 0.000000 -0.000000
2.120000 0.000000 0.000000 -6.526780 -4.889383 -0.000000 0.000012 -0.001045 -0.470890 0.000000 -4.197486 -4.197486 0.000839 0.000000 0.000000 0.119723 0.399813 0.000000 0.000000 61.060278 -0.933104 0.000000 0.000000 0.000000 0.000000 0.000000 -0.277809 0.055525 0.000000 -0.470890 0.000000 -4.197486 -4.197486 0.000000 0.000000 0.000839 0.000000 -1.321028 0.000000 0.399813 -0.000000 -0.080915 0.000000 -0.000000
2.140000 0.000000 0.000000 -6.525740 -4.886328 -0.000000 0.000012 -0.001058 -0.473331 0.000000 -4.242375 -4.242375 0.000839 0.000000 0.000000 0.119112 0.397850 0.000000 0.000000 61.381702 -0.937941 0.000000 0.000000 0.000000 0.000000 0.000000 -0.280780 0.055525 0.000000 -0.473331 0.000000 -4.242375 -4.242375 0.000000 0.000000 0.000839 0.000000 -1.320712 0.000000 0.397850 -0.000000 -0.080498 0.000000 -0.000000
2.160000 0.000000 0.000000 -6.524785 -4.883519 -0.000000 0.000012 -0.001071 -0.475774 0.000000 -4.287560 -4.287560 0.000839 0.000000 0.000000 0.118504 0.395903 0.000000 0.000000 61.703475 -0.942782 0.000000 0.000000 0.000000 0.000000 0.000000 -0.283771 0.055525 0.000000 -0.475774 0.000000 -4.287560 -4.287560 0.000000 0.000000 0.000839 0.000000 -1.320413 0.000000 0.395903 -0.000000 -0.080084 0.000000 -0.000000
2.180000 0.000000 0.000000 -6.523913 -4.880946 -0.000000 0.000012 -0.001084 -0.478219 0.000000 -4.333043 -4.333043 0.000839 0.000000 0.000000 0.117901 0.393973 0.000000 0.000000 62.025589 -0.947627 0.000000 0.000000 0.000000 0.000000 0.000000 -0.286781 0.055525 0.000000 -0.478219 0.000000 -4.333043 -4.333043 0.000000 0.000000 0.000839 0.000000 -1.320129 0.000000 0.393973 -0.000000 -0.079675 0.000000 -0.000000
