0.620000 -0.225347 31.334740 0.346507 38.848532 -123.265337 88.984627 -0.052483 88.722961 -122.949086 0.268194 -0.007533 24.159916 -0.426351 0.022043 84879.296099 2049287.780955 -11.947121 0.005597 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.473200 38.838784 0.730336 -0.000000 0.000077 -0.001603 120.000004 39.999998 31.334740 -25.065010 -123.326914 -0.000376 -0.000002 0.000000 -2.000147 0.026564
0.630000 -0.230102 31.723844 0.353845 38.991940 -123.262866 88.983686 -0.054953 88.715379 -122.949104 0.274834 -0.007538 24.162204 -0.426366 0.022058 84871.251773 2049287.780855 -11.982594 0.005603 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.477752 38.982040 0.737361 -0.000000 0.000079 -0.001683 120.000004 39.999998 31.723844 -25.065014 -123.326914 -0.000378 -0.000002 0.000000 -2.000147 0.026588
0.640000 -0.234902 32.114381 0.361254 39.135372 -123.260331 88.982698 -0.057488 88.707847 -122.949121 0.281378 -0.007541 24.164493 -0.426382 0.022074 84863.207447 2049287.780747 -12.018078 0.005609 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.482306 39.125319 0.744390 -0.000000 0.000081 -0.001766 120.000004 39.999998 32.114381 -25.065018 -123.326914 -0.000379 -0.000002 0.000000 -2.000147 0.026614
0.650000 -0.239748 32.506351 0.368733 39.278828 -123.257731 88.981661 -0.060087 88.700363 -122.949138 0.287825 -0.007543 24.166782 -0.426396 0.022090 84855.163121 2049287.780631 -12.053571 0.005615 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.486863 39.268621 0.751422 -0.000000 0.000084 -0.001851 120.000004 39.999998 32.506351 -25.065022 -123.326914 -0.000380 -0.000002 0.000000 -2.000147 0.026642
0.660000 -0.244639 32.899753 0.376282 39.422306 -123.255066 88.980576 -0.062752 88.692927 -122.949154 0.294175 -0.007543 24.169072 -0.426411 0.022107 84847.118794 2049287.780508 -12.089074 0.005622 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.491423 39.411946 0.758459 -0.000000 0.000086 -0.001939 120.000004 39.999998 32.899753 -25.065025 -123.326914 -0.000382 -0.000002 0.000000 -2.000147 0.026672
0.670000 -0.249576 33.294590 0.383902 39.565809 -123.252336 88.979439 -0.065481 88.685538 -122.949169 0.300427 -0.007542 24.171362 -0.426425 0.022124 84839.074468 2049287.780376 -12.124585 0.005629 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.495985 39.555293 0.765501 -0.000000 0.000088 -0.002030 120.000004 39.999998 33.294590 -25.065029 -123.326914 -0.000383 -0.000003 0.000000 -2.000147 0.026703
0.680000 -0.254559 33.690859 0.391592 39.709335 -123.249543 88.978249 -0.068274 88.678195 -122.949184 0.306580 -0.007539 24.173653 -0.426439 0.022142 84831.030142 2049287.780237 -12.160104 0.005637 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.500551 39.698663 0.772547 -0.000000 0.000090 -0.002123 120.000005 39.999998 33.690859 -25.065033 -123.326914 -0.000385 -0.000003 0.000000 -2.000147 0.026737
0.690000 -0.259587 34.088563 0.399353 39.852884 -123.246685 88.977006 -0.071132 88.670898 -122.949199 0.312634 -0.007534 24.175944 -0.426453 0.022159 84822.985816 2049287.780089 -12.195631 0.005645 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.505120 39.842056 0.779598 -0.000000 0.000093 -0.002218 120.000005 39.999998 34.088563 -25.065037 -123.326914 -0.000386 -0.000003 0.000000 -2.000147 0.026772
0.700000 -0.264661 34.487701 0.407185 39.996457 -123.243763 88.975707 -0.074053 88.663645 -122.949213 0.318588 -0.007527 24.178235 -0.426466 0.022178 84814.941489 2049287.779933 -12.231166 0.005653 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.509692 39.985472 0.786654 -0.000000 0.000095 -0.002316 120.000005 39.999998 34.487701 -25.065040 -123.326914 -0.000387 -0.000003 0.000000 -2.000147 0.026809
0.710000 -0.269781 34.888273 0.415086 40.140053 -123.240778 88.974351 -0.077038 88.656435 -122.949226 0.324441 -0.007519 24.180527 -0.426479 0.022196 84806.897163 2049287.779770 -12.266707 0.005662 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.514267 40.128910 0.793716 0.000000 0.000097 -0.002417 120.000005 39.999998 34.888273 -25.065044 -123.326914 -0.000389 -0.000003 0.000000 -2.000147 0.026849
0.720000 -0.274947 35.290279 0.423059 40.283673 -123.237730 88.972937 -0.080085 88.649269 -122.949239 0.330193 -0.007510 24.182819 -0.426492 0.022215 84798.852837 2049287.779598 -12.302254 0.005671 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.518846 40.272371 0.800782 0.000000 0.000100 -0.002520 120.000005 39.999998 35.290279 -25.065048 -123.326914 -0.000390 -0.000003 0.000000 -2.000147 0.026889
0.730000 -0.280158 35.693720 0.431102 40.427316 -123.234619 88.971463 -0.083196 88.642145 -122.949251 0.335843 -0.007499 24.185112 -0.426504 0.022235 84790.808511 2049287.779418 -12.337807 0.005681 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.523429 40.415855 0.807855 0.000000 0.000102 -0.002626 120.000005 39.999997 35.693720 -25.065052 -123.326914 -0.000392 -0.000003 0.000000 -2.000147 0.026932
0.740000 -0.285415 36.098596 0.439216 40.570983 -123.231446 88.969928 -0.086368 88.635062 -122.949262 0.341391 -0.007486 24.187405 -0.426516 0.022255 84782.764184 2049287.779230 -12.373366 0.005691 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.528016 40.559361 0.814933 0.000000 0.000105 -0.002734 120.000005 39.999997 36.098596 -25.065056 -123.326915 -0.000393 -0.000003 0.000000 -2.000147 0.026977
0.750000 -0.290719 36.504907 0.447401 40.714674 -123.228211 88.968329 -0.089602 88.628019 -122.949273 0.346835 -0.007471 24.189699 -0.426527 0.022275 84774.719858 2049287.779034 -12.408929 0.005701 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.532606 40.702890 0.822018 0.000000 0.000107 -0.002845 120.000005 39.999997 36.504907 -25.065059 -123.326915 -0.000395 -0.000003 0.000000 -2.000147 0.027024
0.760000 -0.296068 36.912654 0.455657 40.858387 -123.224916 88.966667 -0.092897 88.621017 -122.949284 0.352175 -0.007455 24.191993 -0.426539 0.022296 84766.675532 2049287.778830 -12.444496 0.005712 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.537201 40.846442 0.829109 0.000000 0.000109 -0.002958 120.000005 39.999997 36.912654 -25.065063 -123.326915 -0.000396 -0.000003 0.000000 -2.000147 0.027072
0.770000 -0.301463 37.321836 0.463983 41.002125 -123.221560 88.964939 -0.096252 88.614053 -122.949294 0.357410 -0.007437 24.194287 -0.426550 0.022317 84758.631206 2049287.778617 -12.480067 0.005723 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.541799 40.990016 0.836206 0.000000 0.000112 -0.003074 120.000005 39.999997 37.321836 -25.065067 -123.326915 -0.000397 -0.000003 0.000000 -2.000147 0.027122
0.780000 -0.306904 37.732454 0.472381 41.145885 -123.218145 88.963144 -0.099667 88.607128 -122.949303 0.362541 -0.007418 24.196582 -0.426560 0.022338 84750.586879 2049287.778396 -12.515641 0.005735 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.546402 41.133614 0.843310 0.000000 0.000114 -0.003192 120.000006 39.999997 37.732454 -25.065071 -123.326915 -0.000399 -0.000003 0.000000 -2.000147 0.027174
0.790000 -0.312391 38.144509 0.480849 41.289670 -123.214671 88.961280 -0.103141 88.600239 -122.949312 0.367565 -0.007397 24.198878 -0.426571 0.022360 84742.542553 2049287.778167 -12.551217 0.005747 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.551010 41.277233 0.850421 0.000000 0.000117 -0.003313 120.000006 39.999997 38.144509 -25.065075 -123.326915 -0.000400 -0.000003 0.000000 -2.000147 0.027228
0.800000 -0.317924 38.557999 0.489389 41.433477 -123.211139 88.959346 -0.106672 88.593388 -122.949321 0.372483 -0.007374 24.201173 -0.426581 0.022383 84734.498227 2049287.777930 -12.586796 0.005759 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.555623 41.420876 0.857540 0.000000 0.000119 -0.003437 120.000006 39.999997 38.557999 -25.065079 -123.326915 -0.000402 -0.000003 0.000000 -2.000147 0.027284
0.810000 -0.323503 38.972926 0.498000 41.577309 -123.207549 88.957341 -0.110261 88.586572 -122.949329 0.377293 -0.007350 24.203470 -0.426590 0.022405 84726.453901 2049287.777684 -12.622375 0.005772 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.560240 41.564541 0.864666 0.000000 0.000122 -0.003563 120.000006 39.999997 38.972926 -25.065083 -123.326915 -0.000403 -0.000003 0.000000 -2.000147 0.027342
0.820000 -0.329129 39.389290 0.506683 41.721163 -123.203904 88.955263 -0.113905 88.579791 -122.949336 0.381995 -0.007324 24.205766 -0.426600 0.022428 84718.409574 2049287.777430 -12.657955 0.005785 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.564862 41.708229 0.871800 0.000000 0.000124 -0.003691 120.000006 39.999997 39.389290 -25.065087 -123.326915 -0.000404 -0.000003 0.000000 -2.000147 0.027402
0.830000 -0.334801 39.807091 0.515436 41.865041 -123.200204 88.953111 -0.117605 88.573045 -122.949343 0.386590 -0.007296 24.208064 -0.426609 0.022452 84710.365248 2049287.777167 -12.693536 0.005798 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.569490 41.851940 0.878942 0.000000 0.000127 -0.003822 120.000006 39.999997 39.807091 -25.065091 -123.326915 -0.000406 -0.000003 0.000000 -2.000147 0.027463
0.840000 -0.340519 40.226329 0.524262 42.008943 -123.196449 88.950882 -0.121359 88.566331 -122.949350 0.391074 -0.007267 24.210361 -0.426618 0.022476 84702.320922 2049287.776896 -12.729115 0.005812 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.574123 41.995673 0.886092 0.000000 0.000129 -0.003955 120.000006 39.999997 40.226329 -25.065095 -123.326915 -0.000407 -0.000003 0.000000 -2.000147 0.027526
0.850000 -0.346283 40.647005 0.533158 42.152868 -123.192642 88.948577 -0.125166 88.559651 -122.949356 0.395449 -0.007236 24.212659 -0.426626 0.022500 84694.276596 2049287.776617 -12.764694 0.005826 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.578761 42.139428 0.893251 0.000000 0.000132 -0.004091 120.000006 39.999997 40.647005 -25.065099 -123.326915 -0.000409 -0.000003 0.000000 -2.000147 0.027591
0.860000 -0.352094 41.069118 0.542127 42.296817 -123.188783 88.946193 -0.129024 88.553003 -122.949361 0.399714 -0.007203 24.214958 -0.426634 0.022524 84686.232270 2049287.776329 -12.800271 0.005841 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.583406 42.283207 0.900418 0.000000 0.000134 -0.004229 120.000006 39.999997 41.069118 -25.065103 -123.326915 -0.000410 -0.000003 0.000000 -2.000147 0.027658
0.870000 -0.357951 41.492669 0.551167 42.440789 -123.184873 88.943730 -0.132934 88.546385 -122.949366 0.403867 -0.007169 24.217257 -0.426642 0.022549 84678.187943 2049287.776033 -12.835845 0.005856 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.588056 42.427008 0.907595 0.000000 0.000137 -0.004370 120.000006 39.999997 41.492669 -25.065107 -123.326915 -0.000412 -0.000003 0.000000 -2.000147 0.027726
0.880000 -0.363855 41.917658 0.560279 42.584784 -123.180913 88.941185 -0.136892 88.539798 -122.949371 0.407909 -0.007133 24.219556 -0.426649 0.022575 84670.143617 2049287.775728 -12.871416 0.005872 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.592712 42.570832 0.914782 0.000000 0.000139 -0.004513 120.000007 39.999997 41.917658 -25.065111 -123.326915 -0.000413 -0.000003 0.000000 -2.000147 0.027797
0.890000 -0.369806 42.344086 0.569463 42.728803 -123.176906 88.938557 -0.140899 88.533241 -122.949375 0.411839 -0.007096 24.221856 -0.426657 0.022601 84662.099291 2049287.775415 -12.906983 0.005887 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.597375 42.714678 0.921978 0.000000 0.000142 -0.004659 120.000007 39.999997 42.344086 -25.065115 -123.326916 -0.000414 -0.000003 0.000000 -2.000147 0.027869
0.900000 -0.375803 42.771952 0.578718 42.872845 -123.172852 88.935845 -0.144953 88.526713 -122.949379 0.415655 -0.007057 24.224156 -0.426664 0.022627 84654.054965 2049287.775093 -12.942546 0.005903 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.602044 42.858547 0.929184 0.000000 0.000144 -0.004807 120.000007 39.999997 42.771952 -25.065119 -123.326916 -0.000416 -0.000003 0.000000 -2.000147 0.027943
0.910000 -0.381847 43.201257 0.588046 43.016911 -123.168752 88.933048 -0.149051 88.520212 -122.949382 0.419358 -0.007016 24.226457 -0.426670 0.022653 84646.010638 2049287.774763 -12.978104 0.005920 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.606720 43.002438 0.936400 0.000000 0.000147 -0.004957 120.000007 39.999997 43.201257 -25.065123 -123.326916 -0.000417 -0.000003 0.000000 -2.000147 0.028019
0.920000 -0.387937 43.632001 0.597446 43.161000 -123.164609 88.930165 -0.153194 88.513739 -122.949385 0.422948 -0.006974 24.228758 -0.426676 0.022680 84637.966312 2049287.774424 -13.013656 0.005937 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.611402 43.146352 0.943627 0.000000 0.000149 -0.005109 120.000007 39.999997 43.632001 -25.065127 -123.326916 -0.000419 -0.000003 0.000000 -2.000147 0.028096
0.930000 -0.394075 44.064184 0.606919 43.305113 -123.160423 88.927193 -0.157379 88.507293 -122.949388 0.426422 -0.006930 24.231060 -0.426682 0.022707 84629.921986 2049287.774077 -13.049201 0.005954 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.616092 43.290289 0.950865 0.000000 0.000152 -0.005264 120.000007 39.999996 44.064184 -25.065131 -123.326916 -0.000420 -0.000003 0.000000 -2.000147 0.028175
0.940000 -0.400259 44.497806 0.616464 43.449249 -123.156197 88.924132 -0.161605 88.500872 -122.949390 0.429781 -0.006885 24.233362 -0.426688 0.022735 84621.877660 2049287.773721 -13.084739 0.005972 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.620789 43.434248 0.958114 0.000000 0.000154 -0.005421 120.000007 39.999996 44.497807 -25.065135 -123.326916 -0.000422 -0.000003 0.000000 -2.000147 0.028256
0.950000 -0.406491 44.932869 0.626081 43.593409 -123.151931 88.920980 -0.165870 88.494477 -122.949391 0.433024 -0.006837 24.235665 -0.426693 0.022763 84613.833333 2049287.773356 -13.120269 0.005990 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.625494 43.578230 0.965375 0.000000 0.000157 -0.005581 120.000007 39.999996 44.932869 -25.065139 -123.326916 -0.000423 -0.000003 0.000000 -2.000147 0.028339
0.960000 -0.412769 45.369371 0.635772 43.737592 -123.147628 88.917736 -0.170172 88.488106 -122.949392 0.436151 -0.006789 24.237968 -0.426698 0.022791 84605.789007 2049287.772983 -13.155790 0.006008 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.630206 43.722234 0.972648 0.000000 0.000160 -0.005742 120.000007 39.999996 45.369371 -25.065143 -123.326916 -0.000424 -0.000003 0.000000 -2.000147 0.028423
0.970000 -0.419095 45.807314 0.645534 43.881798 -123.143288 88.914398 -0.174511 88.481758 -122.949393 0.439162 -0.006738 24.240271 -0.426703 0.022820 84597.744681 2049287.772602 -13.191302 0.006027 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.634926 43.866261 0.979933 0.000000 0.000162 -0.005906 120.000008 39.999996 45.807314 -25.065148 -123.326916 -0.000426 -0.000003 0.000000 -2.000147 0.028509
0.980000 -0.425468 46.246696 0.655370 44.026028 -123.138915 88.910967 -0.178883 88.475434 -122.949394 0.442054 -0.006686 24.242575 -0.426708 0.022849 84589.700355 2049287.772212 -13.226804 0.006046 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.639655 44.010310 0.987231 0.000000 0.000165 -0.006072 120.000008 39.999996 46.246697 -25.065152 -123.326916 -0.000427 -0.000003 0.000000 -2.000147 0.028596
0.990000 -0.431888 46.687520 0.665279 44.170282 -123.134509 88.907439 -0.183288 88.469131 -122.949394 0.444829 -0.006633 24.244879 -0.426712 0.022879 84581.656028 2049287.771813 -13.262294 0.006066 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.644391 44.154382 0.994541 0.000000 0.000167 -0.006241 120.000008 39.999996 46.687520 -25.065156 -123.326916 -0.000429 -0.000003 0.000000 -2.000147 0.028685
1.000000 -0.438356 47.129784 0.675261 44.314558 -123.130073 88.903815 -0.187724 88.462850 -122.949394 0.447486 -0.006578 24.247184 -0.426716 0.022908 84573.611702 2049287.771406 -13.297773 0.006085 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.649137 44.298476 1.001865 0.000000 0.000170 -0.006411 120.000008 39.999996 47.129784 -25.065160 -123.326916 -0.000430 -0.000003 0.000000 -2.000147 0.028776
1.010000 -0.444871 47.573490 0.685317 44.458859 -123.125607 88.900092 -0.192189 88.456590 -122.949393 0.450023 -0.006521 24.249489 -0.426719 0.022939 84565.567376 2049287.770991 -13.333240 0.006105 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.653891 44.442593 1.009203 0.000000 0.000172 -0.006583 120.000008 39.999996 47.573490 -25.065164 -123.326916 -0.000431 -0.000003 0.000000 -2.000147 0.028869
1.020000 -0.451433 48.018636 0.695445 44.603182 -123.121115 88.896270 -0.196680 88.450349 -122.949392 0.452442 -0.006463 24.251795 -0.426723 0.022969 84557.523050 2049287.770567 -13.368693 0.006126 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.658654 44.586732 1.016554 0.000000 0.000175 -0.006758 120.000008 39.999996 48.018636 -25.065169 -123.326916 -0.000433 -0.000003 0.000000 -2.000147 0.028963
1.030000 -0.458044 48.465224 0.705648 44.747530 -123.116597 88.892347 -0.201197 88.444128 -122.949391 0.454740 -0.006403 24.254101 -0.426726 0.023000 84549.478723 2049287.770134 -13.404132 0.006147 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.663426 44.730894 1.023920 0.000000 0.000177 -0.006935 120.000008 39.999996 48.465224 -25.065173 -123.326917 -0.000434 -0.000003 0.000000 -2.000147 0.029058
1.040000 -0.464702 48.913254 0.715924 44.891900 -123.112057 88.888322 -0.205736 88.437925 -122.949389 0.456918 -0.006342 24.256408 -0.426729 0.023031 84541.434397 2049287.769694 -13.439556 0.006168 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.668208 44.875078 1.031300 0.000000 0.000180 -0.007113 120.000008 39.999996 48.913254 -25.065177 -123.326917 -0.000436 -0.000003 0.000000 -2.000147 0.029155
1.050000 -0.471408 49.362726 0.726274 45.036294 -123.107495 88.884194 -0.210297 88.431739 -122.949387 0.458975 -0.006279 24.258715 -0.426731 0.023062 84533.390071 2049287.769244 -13.474964 0.006189 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.673000 45.019284 1.038696 0.000000 0.000182 -0.007294 120.000009 39.999996 49.362726 -25.065181 -123.326917 -0.000437 -0.000003 0.000000 -2.000147 0.029254
